119182	43.922	12.8648	6.09393	3.46767	2.21983	
108836	41.4904	12.2157	5.78087	3.30459	2.10617	
98480.5	39.3442	11.5864	5.50646	3.13935	1.9998	
88408.1	37.3323	11.1329	5.22057	2.97255	1.89616	
78799.4	35.5217	10.5313	4.9427	2.83683	1.80629	
69784.5	33.3908	9.95497	4.73573	2.69899	1.71455	
61499.5	31.7313	9.51156	4.46864	2.55114	1.62052	
53978.6	30.1474	9.04929	4.28294	2.44069	1.5339	
47251.9	28.7615	8.59255	4.04204	2.32018	1.47325	
41308.4	27.3115	8.20835	3.86121	2.20569	1.40288	
36061.5	25.8575	7.76181	3.65632	2.09977	1.33355	
31541.1	24.5483	7.37186	3.48518	1.99483	1.26956	
27598.7	23.342	7.009	3.28839	1.89375	1.21274	
24211.5	22.2406	6.65022	3.13623	1.80328	1.14519	
21278.9	21.056	6.32059	2.99757	1.71688	1.09417	
18788.8	19.9426	6.01724	2.85304	1.6355	1.03712	
16645.5	18.9877	5.71498	2.70358	1.55061	0.989756	
14816.2	18.1114	5.46921	2.56873	1.47213	0.938896	
13246.9	17.2075	5.14441	2.46058	1.40304	0.896256	
11886.9	16.3304	4.89283	2.32239	1.33283	0.849171	
10743.4	15.4977	4.65296	2.21945	1.26977	0.80664	
9738.6	14.8311	4.43003	2.11065	1.20611	0.768034	
8867.9	13.9946	4.22991	1.99203	1.14929	0.728217	
8097.33	13.3898	4.03422	1.90662	1.0906	0.694118	
7445.81	12.7964	3.83055	1.82006	1.03545	0.657761	
